FullPath,AutoRecalculationInfo,CalculationLimit,CLViolationCount,CLViolationCountLimit,ErrorMessage,IsModified,MessageLevel,Name,Priority,RevHistory,Status,StatusSince,ScheduleInfo,ScheduleInfo|Offset,ScheduleInfo|Period,Comment,IsEditing,TagAliases,TagAliases|\InputCount,TagAliases|\OutputCount,TagAliases|Compressor\Pressure,TagAliases|Compressor\Pressure|InputBadValSub,TagAliases|Compressor\Pressure|InputClamping,TagAliases|Compressor\Pressure|OutputBadValSub,TagAliases|Compressor\Pressure|OutputClamping,TagAliases|Compressor\Pressure|RevHistory,TagAliases|Compressor\Pressure|RevHistory|Rev1,TagAliases|Compressor\Pressure|RevHistory|Rev1|Date,TagAliases|Compressor\Pressure|RevHistory|Rev1|InputBadValSub,TagAliases|Compressor\Pressure|RevHistory|Rev1|InputClamping,TagAliases|Compressor\Pressure|RevHistory|Rev1|Name,TagAliases|Compressor\Pressure|RevHistory|Rev1|OutputBadValSub,TagAliases|Compressor\Pressure|RevHistory|Rev1|OutputClamping,TagAliases|Compressor\Pressure|RevHistory|Rev1|Type,TagAliases|Compressor\Pressure|RevHistory|Rev1|User,TagAliases|Compressor\Pressure|SourceCodeName,TagAliases|Test,TagAliases|Test|InputBadValSub,TagAliases|Test|InputClamping,TagAliases|Test|OutputBadValSub,TagAliases|Test|OutputClamping,TagAliases|Test|RevHistory,TagAliases|Test|RevHistory|Rev1,TagAliases|Test|RevHistory|Rev1|Date,TagAliases|Test|RevHistory|Rev1|InputBadValSub,TagAliases|Test|RevHistory|Rev1|InputClamping,TagAliases|Test|RevHistory|Rev1|Name,TagAliases|Test|RevHistory|Rev1|OutputBadValSub,TagAliases|Test|RevHistory|Rev1|OutputClamping,TagAliases|Test|RevHistory|Rev1|Type,TagAliases|Test|RevHistory|Rev1|User,TagAliases|Test|SourceCodeName,FileName,IsACEExe,SourceFileLocation,AssemblyPath,ProcessID,IsDefault,IsLocked,Port,Scheduler,User
\\SVCS-ACE\%OSI\ACEClassLibraries\BrianFirstACE\Main\Context1,0,600,0,0,,0,5,SVCS-ACE,3,0,1,5/30/2022 3:55:34 PM,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\SVCS-ACE\%OSI\ACEClassLibraries\BrianFirstACE\Main,,,,,,0,,,,0,1,5/30/2022 3:55:34 PM,,,,test,0,0,1,1,1,No Substitution,0,No Substitution,0,0,0,3/2/2022 11:30:23 AM,No Substitution,0,Compressor\Pressure,No Substitution,0,1,piadmin,Pressure,2,No Substitution,0,No Substitution,0,0,0,3/2/2022 11:30:23 AM,No Substitution,0,Test,No Substitution,0,2,piadmin,Test,,,,,,,,,,
\\SVCS-ACE\%OSI\ACEClassLibraries\BrianFirstACE,,,,,,0,,,,,1,5/30/2022 3:55:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Program Files (x86)\PIPC\ACE\ClassLibraries\BrianFirstACE\BrianFirstACE.vbproj,1,SVCS-ACE,C:\Program Files (x86)\PIPC\ACE\ClassLibraries\BrianFirstACE\bin\Debug\BrianFirstACE.dll,3528,,,,,
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE\Main\Context1,0,600,0,0,,0,5,SVCS-ACE,3,0,1,5/30/2022 3:55:35 PM,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE\Main,,,,,,0,,,,0,1,5/30/2022 3:55:35 PM,,,,test,0,0,1,1,1,No Substitution,0,No Substitution,0,0,0,3/2/2022 11:30:23 AM,No Substitution,0,Compressor\Pressure,No Substitution,0,1,piadmin,Pressure,2,No Substitution,0,No Substitution,0,0,0,3/2/2022 11:30:23 AM,No Substitution,0,Test,No Substitution,0,2,piadmin,Test,,,,,,,,,,
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE,,,,,,0,,,,,1,5/30/2022 3:55:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Program Files (x86)\PIPC\ACE\ClassLibraries\BrianFirstACE\BrianFirstACE.vbproj,1,SVCS-ACE,C:\Program Files (x86)\PIPC\ACE\ClassLibraries\BrianFirstACE\bin\Debug\BrianFirstACE.dll,2912,,,,,
\\SVCS-ACE\%OSI\ACEClassLibraries,,,,,,0,1073739775,,,,1,2/28/2022 10:56:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5456,SVCS-ACE,
