FullPath,Type,PropertyName,PropertyValue
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE,Module,,
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||FileName,Property,FileName,C:\Program Files (x86)\PIPC\ACE\ClassLibraries\BrianFirstACE\BrianFirstACE.vbproj
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||IsACEExe,Property,IsACEExe,1
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||IsModified,Property,IsModified,0
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||SourceFileLocation,Property,SourceFileLocation,SVCS-ACE
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||Status,Property,Status,1
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||StatusSince,Property,StatusSince,5/30/2022 3:55:35 PM
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||AssemblyPath,Property,AssemblyPath,C:\Program Files (x86)\PIPC\ACE\ClassLibraries\BrianFirstACE\bin\Debug\BrianFirstACE.dll
\\SVCS-ACE\%OSI\ACEClassLibraries\MichaelFirstACE||ProcessID,Property,ProcessID,2912
